시도별,경제활동인구 (천명),취업자 (천명),실업자 (천명),비경제활동인구 (천명),경제활동참가율 (%),실업률 (%),고용률 (%)
서울특별시,5319,5086,233,3159,62.7,4.4,60
부산광역시,1741,1676,65,1219,58.8,3.7,56.6
대구광역시,1266,1219,47,838,60.2,3.7,57.9
인천광역시,1653,1581,72,876,65.4,4.4,62.5
광주광역시,778,750,29,486,61.5,3.7,59.3
대전광역시,806,772,34,485,62.4,4.2,59.8
울산광역시,596,571,25,370,61.7,4.2,59.1
세종특별자치시,172,168,5,96,64.3,2.7,62.5
