행정구역별(읍면동),2015,2016,2017,2018,2019
서울특별시,9904312,9805506,9741871,9673936,9639541
부산광역시,3448737,3440484,3416918,3395278,3372692
대구광역시,2466052,2461002,2453041,2444412,2429940
광주광역시,1502881,1501557,1496172,1490092,1489730
경기도,12479061,12671956,12851601,13103188,13300900
충청남도,2107802,2132566,2162426,2181416,2188649
경상남도,3334524,3339633,3345293,3350350,3347209
